penalty,police_perc,citizen_perc
Brak,0,0.0012
Inny organ,0.0033,0.0081
Inny sposób zakończenia,0.0439,0.0256
Pouczenie,0.4952,0.0586
Mandat karny,0.3696,0.6927
Wniosek o ukaranie,0.0468,0.1295
Dochodzenie,0.0411,0.0843
